assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,pts_bps,whh,whd,wha,xg_pred,xa_pred,cs_pred,yc_pred,sv_pred,xPts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,True,,44.0,,,,,Aston Villa,Chelsea,,,,,,,,,,,,,7726.0,,4.0,3.0,26.0,,DEF,0.0,0.01,0.01,0.0,2.94,3.0,0.0,2.9,24.8,2.1,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,6.2,1474978.0,1.0,0.02,0.02,0.0,5.41,5.0,0.0,5.6,51.0,2.9,2.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,9.0,2968603.0,,0.351,0.263,0.386,-0.17145716462319469,0.002773432847202731,0,0,0.0,0.9795773108024401
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,False,,442.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,5722.0,,3.0,4.0,26.0,,MID,0.0,0.0,0.0,0.0,0.73,0.0,0.0,3.3,18.4,12.5,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.62,1.0,1.0,0.0,0.0,0.62,0.0,3.7,224467.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,3.3,18.4,12.5,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.62,1.0,1.0,0.0,0.0,0.62,0.0,3.7,224467.0,,0.516,0.248,0.236,-0.16491470852138898,0.045186253894559464,0,0,0.0,1.3109852190767335
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,False,,443.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,6903.0,,3.0,4.0,26.0,,GK,1.0,0.0,0.0,0.0,4.75,7.0,0.0,12.6,125.6,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,1.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.41,11.7,5984840.0,1.0,0.02,0.02,0.0,7.63,10.0,0.0,17.2,171.6,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,4.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,17.3,9463223.0,,0.516,0.248,0.236,0.0,0.0,0,0,3.65623342201056,3.21874447400352
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,False,,444.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,10758.0,,3.0,4.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.516,0.248,0.236,-0.1738780188919897,0.029009335999975343,0,0,0.0,1.0437598946479878
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,False,,447.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,4456.0,,3.0,4.0,26.0,,FWD,1.0,0.04,2.34,2.3,4.55,7.0,4.0,30.2,144.6,37.8,119.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,14.0,28.0,4.0,5.0,2.35,0.14,0.0,3.0,3.0,1.59,1.78,0.05,28.1,14473435.0,1.0,0.06,3.25,3.19,7.01,9.0,6.0,46.9,231.2,63.9,173.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,18.0,49.0,6.0,10.0,3.67,0.61,1.0,5.0,5.0,2.9,2.87,0.13,33.7,22740485.0,,0.516,0.248,0.236,0.17648698025316442,0.06951862458892864,0,0,0.0,2.914503794779444
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,False,,449.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,11003.0,,3.0,4.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,1.85,3.0,0.0,3.1,18.0,1.6,11.0,127.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,9.0,3.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.15,0.14,1.0,49457.0,,0.516,0.248,0.236,-0.15846513292275952,0.029816589360146882,0,0,0.0,1.297124103466643
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,True,,45.0,,,,,Aston Villa,Chelsea,,,,,,,,,,,,,11807.0,,4.0,3.0,26.0,,DEF,0.0,0.25,0.36,0.11,1.41,3.0,0.0,13.7,31.4,78.5,27.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,3.0,0.14,0.36,0.0,6.0,0.0,0.14,0.62,0.28,2.7,421634.0,0.0,0.25,0.41,0.16,2.05,4.0,0.0,16.5,38.2,79.0,48.0,187.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,6.0,3.0,0.0,4.0,0.19,0.36,0.0,6.0,0.0,0.19,0.67,0.28,2.7,561701.0,,0.351,0.263,0.386,-0.1346949347026524,0.0945563586284212,0,0,0.0,1.4754994676693491
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,True,,450.0,,,,,Southampton,Brighton,,,,,,,,,,,,,11297.0,,3.0,2.0,26.0,,MID,0.0,0.07,0.31,0.24,1.65,1.0,1.0,14.8,66.4,36.7,44.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,14.0,1.0,5.0,0.24,0.58,1.0,3.0,1.0,0.24,0.67,0.0,2.9,4744.0,0.0,0.07,0.31,0.24,1.65,1.0,1.0,14.8,66.4,36.7,44.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,14.0,1.0,5.0,0.24,0.58,1.0,3.0,1.0,0.24,0.67,0.0,2.9,4744.0,,0.19,0.226,0.585,-0.08845038847572723,0.08529633217528698,0,0,0.0,1.8136370541472249
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,True,,451.0,,,,,Southampton,Brighton,,,,,,,,,,,,,11618.0,,3.0,2.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.226,0.585,-0.1354494539511711,0.05061469721863135,0,0,0.0,1.4745968219000385
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,True,,453.0,,,,,Southampton,Brighton,,,,,,,,,,,,,4419.0,,3.0,2.0,26.0,,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.08,5.09,9.0,0.0,2.8,3.6,4.1,20.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,7.0,3.0,0.0,3.0,0.13,0.0,0.0,0.0,0.0,0.13,0.15,0.02,1.7,356788.0,,0.19,0.226,0.585,-0.0281389027327566,0.01759714601442646,0,0,0.0,1.940235827112253
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,True,,455.0,,,,,Southampton,Brighton,,,,,,,,,,,,,6042.0,,3.0,2.0,26.0,,DEF,0.0,0.0,0.28,0.28,5.97,7.0,1.0,13.8,112.4,1.2,24.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,3.0,9.0,1.0,2.0,0.46,0.0,0.0,0.0,1.0,0.46,0.72,0.35,8.7,965170.0,0.0,0.0,0.64,0.64,10.21,11.0,2.0,25.4,190.4,12.2,51.0,442.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,11.0,9.0,18.0,2.0,4.0,1.02,0.04,0.0,1.0,2.0,1.02,1.24,0.88,10.6,1507395.0,,0.19,0.226,0.585,-0.10061945496934205,0.030184297348009988,0,0,0.0,1.4868361622279775
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,True,,457.0,,,,,Southampton,Brighton,,,,,,,,,,,,,11359.0,,3.0,2.0,26.0,,DEF,0.0,0.16,0.23,0.07,5.7,7.0,0.0,10.8,56.6,41.1,10.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,7.0,0.0,3.0,0.07,0.38,1.0,2.0,0.0,0.07,0.67,0.27,3.6,139881.0,0.0,0.18,0.25,0.07,10.95,13.0,0.0,15.7,89.0,55.4,12.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,9.0,9.0,0.0,3.0,0.07,0.53,1.0,3.0,0.0,0.07,1.32,0.77,4.1,216554.0,,0.19,0.226,0.585,-0.13776967568585932,0.055944041176682786,0,0,0.0,1.3412140694148924
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,True,,459.0,,,,,Southampton,Brighton,,,,,,,,,,,,,10072.0,,3.0,2.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.226,0.585,-0.13324479044613421,0.05061469721863135,0,0,0.0,1.4856201394252229
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,True,,460.0,,,,,Southampton,Brighton,,,,,,,,,,,,,13239.0,,3.0,2.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.226,0.585,-0.1468957873032359,0.03865592927622809,0,1,0.0,0.23459306400926883
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,True,,461.0,,,,,Southampton,Brighton,,,,,,,,,,,,,8495.0,,3.0,2.0,26.0,,DEF,0.0,0.08,0.31,0.23,4.3,4.0,0.0,8.8,36.8,17.1,34.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,2.0,0.13,0.03,0.0,1.0,0.0,0.13,0.21,0.18,0.0,1601443.0,0.0,0.11,0.45,0.34,9.55,10.0,0.0,17.9,87.6,45.1,46.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,4.0,0.0,4.0,0.22,0.24,0.0,3.0,0.0,0.22,0.8,0.77,1.5,3295462.0,,0.19,0.226,0.585,-0.12404932478695868,0.05610190126367968,0,0,0.0,1.424009755069287
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,462.0,,,,,Southampton,Brighton,,,,,,,,,,,,,9630.0,,3.0,2.0,26.0,,MID,0.0,0.03,0.42,0.39,1.49,3.0,1.0,12.7,44.0,15.5,68.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,13.0,1.0,6.0,0.39,0.07,0.0,1.0,1.0,0.39,0.46,0.0,4.6,2889.0,0.0,0.05,0.75,0.7,5.59,6.0,1.0,17.5,52.8,19.9,103.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,16.0,1.0,10.0,0.74,0.07,0.0,1.0,1.0,0.74,0.84,0.03,5.1,5302.0,,0.19,0.226,0.585,-0.03148029176926803,0.06954686760379729,0,0,0.0,2.0512391439650517
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,463.0,,,,,Southampton,Brighton,,,,,,,,,,,,,486.0,,3.0,2.0,26.0,,MID,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.1,0.4,0.3,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.5,5867.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.1,0.4,0.3,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.5,5867.0,,0.19,0.226,0.585,-0.13133170385236545,0.0505812790603766,0,0,0.0,1.4950853179193024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,True,,466.0,,,,,Southampton,Brighton,,,,,,,,,,,,,12762.0,,3.0,2.0,26.0,,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.226,0.585,0.0,0.0,0,0,3.0060055384636826,3.0020018461545606
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,True,,467.0,,,,,Southampton,Brighton,,,,,,,,,,,,,13134.0,,3.0,2.0,26.0,,DEF,0.0,0.13,0.13,0.0,2.35,3.0,0.0,6.2,18.0,44.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.0,0.05,0.03,-1.5,12862.0,0.0,0.19,0.19,0.0,3.25,3.0,0.0,9.5,32.4,60.5,2.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,0.0,0.0,0.0,0.53,0.0,4.0,0.0,0.0,0.08,0.06,-1.5,19208.0,,0.19,0.226,0.585,-0.15078498422365286,0.08167269050440024,0,0,0.0,1.3403081661712835
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,True,,469.0,,,,,Southampton,Brighton,,,,,,,,,,,,,635.0,,3.0,2.0,26.0,,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,3.0,0.0,4.0,39.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,15769.0,,0.19,0.226,0.585,0.0,0.0,0,0,3.0656654608653144,3.021888486955105
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,47.0,,,,,Aston Villa,Chelsea,,,,,,,,,,,,,4401.0,,4.0,3.0,26.0,,GK,0.0,0.0,0.0,0.0,3.31,4.0,0.0,5.7,57.2,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.56,9.0,3980812.0,1.0,0.0,0.0,0.0,5.78,6.0,0.0,11.3,112.6,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,5.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.56,11.1,6448190.0,,0.351,0.263,0.386,0.0,0.0,0,0,2.7845276310308926,2.9281758770102977
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,True,,470.0,,,,,Southampton,Brighton,,,,,,,,,,,,,11360.0,,3.0,2.0,26.0,,FWD,0.0,0.17,0.63,0.46,5.97,7.0,1.0,21.1,72.0,59.7,79.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,14.0,1.0,4.0,0.85,0.27,1.0,4.0,1.0,0.85,1.28,0.18,8.2,105605.0,0.0,0.18,0.86,0.68,7.88,9.0,2.0,30.5,107.0,62.1,136.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,9.0,20.0,2.0,7.0,1.31,0.27,1.0,4.0,2.0,1.31,1.31,0.18,9.1,154699.0,,0.19,0.226,0.585,0.0967608812234588,0.09413174910878727,0,0,0.0,2.669438772220197
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,471.0,,,,,Southampton,Brighton,,,,,,,,,,,,,8224.0,,3.0,2.0,26.0,,MID,0.0,0.1,0.1,0.0,1.76,2.0,0.0,3.5,14.2,20.7,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,3.0,2.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.1,0.1,0.0,7089.0,0.0,0.1,0.1,0.0,3.58,5.0,0.0,3.7,15.2,22.2,0.0,131.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,9.0,4.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.1,0.1,-0.3,11619.0,,0.19,0.226,0.585,-0.1277666743614821,0.06337504176630938,0,0,0.0,1.5512917534915178
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,True,,472.0,,,,,Southampton,Brighton,,,,,,,,,,,,,1735.0,,3.0,2.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.2,0.1,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,45199.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.2,0.1,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,45199.0,,0.19,0.226,0.585,-0.14598932543201812,0.03830044888433322,0,0,0.0,1.238965394060891
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,True,,473.0,,,,,Southampton,Brighton,,,,,,,,,,,,,13060.0,,3.0,2.0,26.0,,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.226,0.585,-0.048013804944876975,0.026305144117587845,0,0,0.0,1.8868602125732556
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,True,,474.0,,,,,Southampton,Brighton,,,,,,,,,,,,,12761.0,,3.0,2.0,26.0,,DEF,0.0,0.08,0.1,0.02,1.07,1.0,0.0,5.2,23.6,17.3,11.0,84.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,2.0,0.0,1.0,0.02,0.04,0.0,1.0,0.0,0.02,0.39,0.37,-1.1,52563.0,0.0,0.18,0.2,0.02,5.43,7.0,0.0,10.1,42.8,42.9,15.0,230.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,9.0,3.0,0.0,1.0,0.02,0.08,0.0,2.0,0.0,0.02,0.64,0.63,-0.2,88369.0,,0.19,0.226,0.585,-0.1426941892667953,0.058255458143615935,0,0,0.0,1.318601238830076
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,True,,475.0,,,,,Southampton,Brighton,,,,,,,,,,,,,6044.0,,3.0,2.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.226,0.585,-0.1468957873032359,0.03865592927622809,0,1,0.0,0.23459306400926883
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,True,,476.0,,,,,Southampton,Brighton,,,,,,,,,,,,,885.0,,3.0,2.0,26.0,,DEF,0.0,0.08,0.11,0.03,5.97,7.0,0.0,11.5,49.0,53.7,12.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,4.0,0.0,1.0,0.02,0.14,0.0,4.0,0.0,0.02,0.83,0.79,-0.0,105957.0,0.0,0.17,0.25,0.08,11.22,13.0,0.0,19.5,82.8,95.5,17.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,11.0,9.0,5.0,0.0,2.0,0.04,0.31,0.0,7.0,0.0,0.04,1.03,0.84,1.3,176186.0,,0.19,0.226,0.585,-0.13778462992889914,0.0842293980906472,0,0,0.0,1.4259804146985466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,True,,477.0,,,,,Southampton,Brighton,,,,,,,,,,,,,12763.0,,3.0,2.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.76,2.0,0.0,0.2,1.2,0.5,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-1.0,137033.0,0.0,0.0,0.0,0.0,1.77,4.0,0.0,0.3,2.2,0.5,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.7,288565.0,,0.19,0.226,0.585,-0.14204056989945776,0.0367854041234248,0,0,0.0,1.2581127929735278
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,False,,479.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,8093.0,,3.0,2.0,26.0,,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.271,0.256,0.473,0.0,0.0,0,0,2.836829780898847,2.9456099269662825
